span,height,brace,sec_col,sec_beam,sec_brace,udl_w,wind_P,shipping_limit,drift,max_abs_M,volume,carbon,ok,reason
10.191648388447707,4.0360745391321835,0,9,0,7,-4623.290608449402,9804.978813094047,12.0,5.123115590754135,59606.47798896422,0.17833585811382796,53.50075743414839,True,
10.089117615922824,5.2512250684693385,1,1,9,4,-3516.8079030696754,9414.119910788813,12.0,0.0006581430466715118,16565.227761079514,0.4798753291378235,143.96259874134705,True,
9.150920960645315,5.379665646447905,1,4,4,2,-2781.660851936661,2510.5380488334026,12.0,0.00030424240324722715,14898.744673263787,0.36364199831006544,109.09259949301963,True,
10.621049375940657,4.710825396927227,0,8,7,3,-1117.2079024203867,9144.968970577582,12.0,0.3122426591132458,27327.32366967713,0.3613177776342806,108.39533329028417,True,
10.227067976590096,3.1812354774818865,0,5,5,0,-4382.842031729809,7464.391625939637,12.0,0.19645207110990143,43501.60929781605,0.23225354504175416,69.67606351252626,True,
9.958097247262536,5.886284063519735,0,3,9,4,-3121.7767548967686,3515.770872674286,12.0,0.3145143354568283,22293.938507463463,0.2820299873319244,84.60899619957732,True,
5.039372042683773,4.164967241790768,0,2,6,7,-3251.392324510677,8661.425568462699,12.0,0.5060580111276778,19946.13628345295,0.14801036374484192,44.40310912345257,True,
9.641323029010682,5.2325516085768875,1,5,5,6,-4440.81200748937,2916.2405882877874,12.0,0.00016052497774865827,30264.95747290233,0.6720119170283277,201.60357510849832,True,
8.456257218730226,5.243643731872448,1,7,4,4,-1743.9184613358616,3335.783359261631,12.0,0.0002590281498655502,9256.580626843526,0.5327747083733121,159.83241251199362,True,
4.181696585070884,2.815167512714746,1,7,7,5,-4354.912883865592,6008.358200826908,12.0,0.00016857174509953384,4784.696889361045,0.3530880867857348,105.92642603572044,True,
5.218496821705347,4.937121312772076,0,4,1,4,-3793.951643408494,7042.260744951108,12.0,0.8772989309920922,25396.491688188704,0.13377800382874466,40.1334011486234,True,
6.894500884427123,2.8067747176063533,0,1,3,10,-1365.677237169572,7597.657070485997,12.0,0.33931456875529165,13036.260940580436,0.09055151493450747,27.165454480352242,True,
6.126959691676157,5.892117320717034,0,8,2,7,-3202.553991424845,4177.932494761272,12.0,0.5163440339633677,20605.434480960314,0.20786800282181006,62.360400846543016,True,
4.771127697227994,5.659108387903446,0,5,7,2,-3776.17350339739,6633.756551535168,12.0,0.4194099603557668,20588.079840092407,0.2615113931214212,78.45341793642636,True,
5.414182263513854,5.498149994323314,0,8,5,7,-3271.627840899585,7018.470725619545,12.0,0.4502385348956347,24617.00078518014,0.22974675153024676,68.92402545907403,True,
8.672783751301886,4.774463105441869,1,0,8,4,-4833.54330455243,5951.926553956151,12.0,0.0005018292857859666,19651.292372126085,0.36772824082483846,110.31847224745154,True,
10.26188181800229,2.789554999728535,0,5,7,5,-1248.6941801000685,6573.824419008603,12.0,0.06685957894212159,15707.84594396882,0.2997641872612484,89.92925617837453,True,
6.249870270712067,4.807979221421656,1,7,10,8,-4569.036216176413,9328.094761100863,12.0,0.0004476320988452703,10185.941438786376,0.5634895660684157,169.0468698205247,True,
5.8417119271590465,2.6309439466166293,0,6,6,4,-1680.8410274703474,8466.011776514413,12.0,0.04944888333884893,14804.539084741893,0.19764407680298304,59.293223040894915,True,
6.537111142581723,5.835147882744107,1,3,6,5,-3976.139637729589,9488.348560391707,12.0,0.0006786291382421874,8946.646583219042,0.46557839416809393,139.67351825042817,True,
5.316862540656145,2.6571871678731513,0,4,10,10,-1433.290934980344,7988.864155655594,12.0,0.03788002773915173,12296.76453545565,0.17223947370423281,51.67184211126985,True,
11.126339927028198,5.627063238942521,0,5,5,3,-1911.950271556048,7293.290105342088,12.0,0.8087035585911398,35268.077466613526,0.3133265296687853,93.9979589006356,True,
4.982063459291888,5.408894352437171,1,1,8,1,-2602.468833916626,8996.496326699715,12.0,0.0016596701680337451,1704.7187592838927,0.2024800045714769,60.744001371443076,True,
5.571477325716586,3.586132855150332,1,8,3,10,-2997.035255190631,3151.1800204100064,12.0,8.694539191589968e-05,7212.685034467904,0.43623400207767626,130.87020062330288,True,
4.111490301665612,3.3037961049959934,0,1,0,7,-4512.669981485876,6050.639452965064,12.0,1.191597286146949,15579.107293459743,0.04833854651762141,14.501563955286422,True,
9.554099485143091,4.533908132273158,0,2,9,8,-2138.3714815367935,7911.872031324334,12.0,0.6181449133893027,23434.269526348875,0.23353768468737124,70.06130540621137,True,
5.048462012458506,2.9331383127762063,1,10,0,4,-3796.205232876241,5908.672362812267,12.0,0.00034021197961134526,8040.5554511103155,0.26999199101635324,80.99759730490597,True,
9.30291370210866,5.844681399664395,1,3,10,10,-4900.562034454974,6441.584338614597,12.0,0.0002982574104411423,24152.458224204765,0.77959766352255,233.879299056765,True,
11.46418577280169,5.315263204645397,0,5,6,8,-4928.652864092049,2873.1519741258794,12.0,0.20575728588502123,40592.56723984509,0.3528898764859412,105.86696294578236,True,
10.63542891906189,5.288859809138066,0,2,3,5,-2575.936717199956,8941.91163020809,12.0,1.4004858166264975,37948.78516356982,0.16869935470758374,50.60980641227512,True,
8.824857258709805,3.944000492457881,0,4,10,4,-2392.2758976801033,8939.9250540186,12.0,0.1424561606730297,25832.5256062027,0.275807327425222,82.7421982275666,True,
7.631175056610398,3.3674384703297533,0,2,10,8,-1733.7249463043586,2842.2246388329995,12.0,0.08553777111652863,6724.480011174045,0.21197751980740112,63.59325594222034,True,
4.532470855641425,4.580517823147581,0,1,2,9,-3758.6613043037023,3150.9754637691412,12.0,0.5923395542372716,9783.908262208883,0.07936468135022481,23.809404405067443,True,
11.367763779899601,3.0793610295734735,0,3,6,1,-4538.03974533858,2169.1841306915203,12.0,0.03962719352045468,38096.68172765419,0.25715882160862075,77.14764648258623,True,
4.443163273314081,3.1112451482754846,1,0,4,6,-2277.1418928019743,5149.043654656226,12.0,0.0001996964908436431,2362.4637401599985,0.2622428397082792,78.67285191248376,True,
6.543928775616395,4.2658418295778056,1,9,8,9,-4826.099751948832,3451.9872767721927,12.0,0.00013849593040425327,15554.80338777608,0.5215703728700986,156.47111186102956,True,
5.893958968835168,3.3728565154127415,1,6,10,4,-4802.983520289624,4988.9131076765725,12.0,0.0002210602387556112,9212.542500670377,0.3940644041838817,118.21932125516452,True,
8.190023589741099,2.855851660163006,0,9,1,0,-1300.6325239277517,2792.905132639004,12.0,0.15704970369575022,11135.74866309236,0.14425644176845673,43.27693253053702,True,
10.748599612782023,5.65928600374666,0,10,3,8,-1882.0898369146844,7139.866207964381,12.0,0.5004695950050619,37211.00211915905,0.3401436919156157,102.04310757468471,True,
7.080715968802828,4.738471449329886,0,2,0,1,-3088.4909039050167,5335.11494875908,12.0,3.036681881334069,24911.152256534227,0.09041303458454802,27.123910375364407,True,
5.86055952423099,3.786291335402948,1,4,8,3,-3482.143681092284,7485.946763647563,12.0,0.0004546893708183068,8206.722862616727,0.2880269578907533,86.40808736722599,True,
6.375011796570282,5.8210027435036915,1,10,9,5,-3686.5551799812447,6283.4783186400255,12.0,0.00039276697418413143,9964.911663009285,0.6066603000904912,181.99809002714736,True,
10.788483910188997,4.784055691960357,0,8,6,5,-2468.329482929517,4305.244913459694,12.0,0.18990139680283286,26790.09967705847,0.32598857297625417,97.79657189287624,True,
4.760765985839477,5.0400046989499945,1,0,5,10,-4450.368279848792,9671.041967272642,12.0,0.0009560206374386861,7115.821392729064,0.4004285150747875,120.12855452243625,True,
10.407073408680773,4.577887015632239,0,8,10,8,-1215.891748730679,4027.0668307134974,12.0,0.11726399574029701,14502.396919432193,0.35297362206520744,105.89208661956224,True,
7.727881223849819,4.329211214295929,1,8,10,8,-3031.3871376982834,6796.747532180898,12.0,0.0003042514748473312,8838.774114809072,0.5361610726962115,160.84832180886346,True,
10.194571329134746,4.849309946580075,1,3,8,9,-1949.8714117173909,4164.2795272814055,12.0,0.0002004777969854418,14624.926316088877,0.630935745492868,189.2807236478604,True,
6.913536142176432,3.60053993071492,0,1,10,1,-1255.490146497024,5503.232297590026,12.0,0.4268053688259201,10416.750037944297,0.1867779959504461,56.03339878513383,True,
7.066558582219279,5.053899980370822,0,6,10,10,-1878.7940243624312,5834.956512996323,12.0,0.14764102836977652,18385.913213903594,0.3325565046771377,99.76695140314132,True,
7.01087578784661,5.953210407235128,0,7,9,10,-4526.085691131834,8804.26943352626,12.0,0.2833590746900857,39333.88419263876,0.3819722786162272,114.59168358486815,True,
